Date,Price,Unit
2024-09-13,10.235,kg (Kilogram)
2024-09-18,10.261,kg (Kilogram)
2024-09-18,10.261,kg (Kilogram)
2024-09-19,10.275,kg (Kilogram)
2024-09-19,10.275,kg (Kilogram)
2024-09-20,10.277,kg (Kilogram)
2024-09-20,10.277,kg (Kilogram)
2024-09-23,10.309,kg (Kilogram)
2024-09-23,10.309,kg (Kilogram)
2024-09-24,10.313,kg (Kilogram)
2024-09-24,10.313,kg (Kilogram)
2024-09-25,10.339,kg (Kilogram)
2024-09-25,10.339,kg (Kilogram)
2024-09-26,10.483,kg (Kilogram)
2024-09-26,10.483,kg (Kilogram)
2024-09-27,10.706,kg (Kilogram)
2024-09-27,10.706,kg (Kilogram)
2024-10-08,10.825,kg (Kilogram)
2024-10-08,10.825,kg (Kilogram)
2024-10-09,10.824,kg (Kilogram)
2024-10-09,10.824,kg (Kilogram)
2024-10-11,10.586,kg (Kilogram)
2024-10-11,10.586,kg (Kilogram)
2024-10-14,10.469,kg (Kilogram)
2024-10-14,10.469,kg (Kilogram)
2024-10-15,10.474,kg (Kilogram)
2024-10-15,10.474,kg (Kilogram)
2024-10-16,10.321,kg (Kilogram)
2024-10-16,10.321,kg (Kilogram)
2024-10-17,10.205,kg (Kilogram)
2024-10-17,10.205,kg (Kilogram)
2024-10-18,10.052,kg (Kilogram)
2024-10-18,10.052,kg (Kilogram)
2024-10-21,10.041,kg (Kilogram)
2024-10-21,10.041,kg (Kilogram)
2024-10-22,10.03,kg (Kilogram)
2024-10-22,10.03,kg (Kilogram)
2024-10-23,10.033,kg (Kilogram)
2024-10-23,10.033,kg (Kilogram)
2024-10-28,10.159,kg (Kilogram)
2024-10-28,10.159,kg (Kilogram)
2024-10-29,10.175,kg (Kilogram)
2024-10-29,10.175,kg (Kilogram)
2024-10-30,10.189,kg (Kilogram)
2024-10-30,10.189,kg (Kilogram)
2024-10-31,10.195,kg (Kilogram)
2024-10-31,10.195,kg (Kilogram)
2024-11-01,10.008,kg (Kilogram)
2024-11-01,10.008,kg (Kilogram)
2024-11-19,10.878,kg (Kilogram)
2024-11-19,10.878,kg (Kilogram)
2024-11-20,10.91,kg (Kilogram)
2024-11-20,10.91,kg (Kilogram)
2024-11-21,10.967,kg (Kilogram)
2024-11-21,10.967,kg (Kilogram)
2024-11-22,10.915,kg (Kilogram)
2024-11-22,10.915,kg (Kilogram)
2024-11-25,10.92,kg (Kilogram)
2024-11-25,10.92,kg (Kilogram)
2024-11-26,10.886,kg (Kilogram)
2024-11-26,10.886,kg (Kilogram)
2024-11-27,10.841,kg (Kilogram)
2024-11-27,10.841,kg (Kilogram)
2024-11-28,10.788,kg (Kilogram)
2024-11-28,10.788,kg (Kilogram)
2024-11-29,10.799,kg (Kilogram)
2024-11-29,10.799,kg (Kilogram)
2024-12-02,10.779,kg (Kilogram)
2024-12-02,10.779,kg (Kilogram)
2024-12-03,10.74,kg (Kilogram)
2024-12-03,10.74,kg (Kilogram)
2024-12-04,10.739,kg (Kilogram)
2024-12-04,10.739,kg (Kilogram)
2024-12-05,10.612,kg (Kilogram)
2024-12-05,10.612,kg (Kilogram)
2024-12-06,10.587,kg (Kilogram)
2024-12-06,10.587,kg (Kilogram)
2024-12-09,10.529,kg (Kilogram)
2024-12-09,10.529,kg (Kilogram)
2024-12-10,10.566,kg (Kilogram)
2024-12-10,10.566,kg (Kilogram)
2024-12-11,10.537,kg (Kilogram)
2024-12-11,10.537,kg (Kilogram)
2024-12-12,10.531,kg (Kilogram)
2024-12-12,10.531,kg (Kilogram)
2024-12-13,10.503,kg (Kilogram)
2024-12-13,10.503,kg (Kilogram)
2024-12-16,10.435,kg (Kilogram)
2024-12-16,10.435,kg (Kilogram)
2024-12-17,10.42,kg (Kilogram)
2024-12-17,10.42,kg (Kilogram)
2024-12-18,10.412,kg (Kilogram)
2024-12-18,10.412,kg (Kilogram)
2024-12-19,10.346,kg (Kilogram)
2024-12-19,10.346,kg (Kilogram)
2024-12-20,10.351,kg (Kilogram)
2024-12-20,10.351,kg (Kilogram)
2024-12-23,10.35,kg (Kilogram)
2024-12-23,10.35,kg (Kilogram)
2024-12-24,10.361,kg (Kilogram)
2024-12-24,10.361,kg (Kilogram)
2024-12-25,10.519,kg (Kilogram)
2024-12-25,10.519,kg (Kilogram)
2024-12-26,10.358,kg (Kilogram)
2024-12-26,10.358,kg (Kilogram)
2024-12-27,10.35,kg (Kilogram)
2024-12-27,10.35,kg (Kilogram)
2024-12-30,10.282,kg (Kilogram)
2024-12-30,10.282,kg (Kilogram)
2024-12-31,10.44,kg (Kilogram)
2024-12-31,10.44,kg (Kilogram)
