Date,Price_DailyMetal,Price_LME,Price_LME_3M,Price_LME_All_Location_Stock,Price_WUXI,Price_COMEX
2025-01-23,,,24300.0,126.0,,11.0
2025-01-24,,,24300.0,126.0,,11.0
2025-01-26,,,,,,
2025-01-27,,,23750.0,126.0,124.65,11.0
2025-01-28,,,21550.0,126.0,,11.0
2025-01-29,,,21550.0,126.0,124.3,11.0
2025-01-30,,,21550.0,126.0,124.1,11.0
2025-01-31,,,21550.0,126.0,123.35,11.0
2025-02-03,,,21550.0,126.0,122.6,10.0
2025-02-04,,,21550.0,126.0,123.15,10.0
2025-02-05,,,21550.0,126.0,124.5,10.0
2025-02-06,,,21550.0,126.0,126.7,10.0
2025-02-07,,,21550.0,126.0,127.0,10.0
2025-02-09,,,,,,
2025-02-10,,,21550.0,126.0,125.8,10.0
2025-02-11,,,21550.0,126.0,124.1,10.0
2025-02-12,,,21550.0,126.0,124.0,10.0
2025-02-13,,,21550.0,126.0,123.5,10.0
2025-02-14,,,21550.0,126.0,124.4,10.0
2025-02-16,,,,,,
2025-02-17,,,21550.0,126.0,123.0,
2025-02-18,,,21550.0,126.0,,10.0
2025-02-19,,,21550.0,126.0,,10.0
2025-02-20,,,21550.0,126.0,,10.0
2025-02-21,,,21550.0,126.0,,10.0
2025-02-24,,,21550.0,126.0,,10.0
2025-02-25,,,22280.0,126.0,,10.0
2025-02-26,,,22880.0,126.0,124.35,10.0
2025-02-27,,,23030.0,126.0,126.9,10.0
2025-02-28,,,23985.0,126.0,124.65,10.0
2025-03-03,,,24215.0,126.0,127.9,11.0
2025-03-04,,,24420.0,126.0,127.15,11.0
2025-03-05,,,25225.0,126.0,126.9,11.0
2025-03-06,,,26230.0,126.0,128.25,13.0
2025-03-07,,,26960.0,126.0,130.1,12.0
2025-03-10,,,27750.0,126.0,131.8,12.0
2025-03-11,,,29210.0,126.0,132.0,13.0
2025-03-12,,,33565.0,126.0,132.85,14.0
2025-03-13,,,36170.0,126.0,132.15,14.0
2025-03-14,,,36170.0,126.0,132.0,15.0
2025-03-16,,,,,,
2025-03-17,,,36170.0,126.0,132.0,15.0
2025-03-18,,,36170.0,126.0,,15.0
2025-03-19,,,36170.0,126.0,,15.0
2025-03-20,,,33610.0,126.0,,15.0
2025-03-21,,,33610.0,126.0,,15.0
2025-03-24,,,33610.0,126.0,,15.0
2025-03-25,,,33610.0,126.0,,15.0
2025-03-26,,,33610.0,126.0,130.35,15.0
2025-03-27,,,33845.0,126.0,129.8,15.0
2025-03-28,,,33965.0,126.0,131.2,15.0
2025-03-31,,,33965.0,126.0,128.8,15.0
2025-04-01,,,33965.0,126.0,129.2,18.0
2025-04-02,,,33925.0,126.0,128.7,16.0
2025-04-03,,,33925.0,126.0,127.0,17.0
2025-04-04,,,33700.0,126.0,123.4,16.0
2025-04-07,,,33700.0,126.0,119.15,16.0
2025-04-08,,,33700.0,126.0,119.5,16.0
2025-04-09,,,33700.0,126.0,118.35,16.0
2025-04-10,,,33700.0,126.0,121.2,16.0
2025-04-11,,,33700.0,126.0,122.35,16.0
2025-04-14,,,33700.0,126.0,122.95,16.0
2025-04-15,,,33700.0,126.0,123.8,16.0
2025-04-16,,,33700.0,125.0,,16.0
2025-04-17,,,33700.0,140.0,,16.0
2025-04-21,,,,,,16.0
2025-04-22,,,33700.0,140.0,,16.0
2025-04-23,,,33700.0,140.0,,16.0
2025-04-24,,,33700.0,140.0,,16.0
2025-04-25,,,33700.0,140.0,,16.0
2025-04-28,,,33700.0,140.0,124.65,16.0
2025-04-29,,,33700.0,140.0,124.25,16.0
2025-04-30,,,33700.0,140.0,123.95,16.0
2025-05-01,,,33700.0,140.0,122.95,16.0
2025-05-02,,,33700.0,140.0,123.35,16.0
2025-05-05,,,,,123.35,16.0
2025-05-06,,,33700.0,140.0,124.0,16.0
2025-05-07,,,33700.0,140.0,123.75,16.0
2025-05-08,,,33700.0,140.0,123.95,16.0
2025-05-09,,,33700.0,140.0,125.6,16.0
2025-05-12,,,33700.0,140.0,124.6,16.0
2025-05-13,,,33700.0,140.0,123.25,16.0
